profile_id,rank,rating,steam_id,icon,name,clan,country,previous_rating,highest_rating,streak,lowest_streak,highest_streak,games,wins,losses,drops,last_match_time,Timestamp
245117,89,2297,76561198078010430,,Cl3m3nT,FrCo,FR,2276,2316,3,-7,10,1019,581,438,7,1682279567,2023-04-24 22:00:27.882508
9695965,90,2296,76561199248045654,,猪头,,CN,2337,2456,5,-8,30,344,245,99,2,1681047809,2023-04-24 22:00:27.882508
77944,91,2296,76561198057191173,,_Tomate,,ES,2318,2339,-2,-11,17,3170,1611,1559,13,1682255352,2023-04-24 22:00:27.882508
945852,92,2295,76561198075555979,,Lucky Rox,Biry,AR,2278,2405,1,-8,16,1202,677,525,8,1682273178,2023-04-24 22:00:27.882508
2462063,93,2292,76561199050788934,,Shades,,IT,2280,2297,1,-9,13,807,426,381,7,1682341811,2023-04-24 22:00:27.882508
222528,94,2290,76561198034782642,,repard,,RU,2308,2462,-1,-10,16,1814,955,859,16,1682178087,2023-04-24 22:00:27.882508
372704,95,2289,76561198261008535,,ValihrAnt,,LV,2273,2330,2,-9,8,1914,990,924,21,1682245311,2023-04-24 22:00:27.882508
245811,96,2286,76561198027802048,,Target331,,DE,2306,2320,-2,-8,11,903,505,398,5,1682238042,2023-04-24 22:00:27.882508
2821779,97,2284,76561199065337729,,DS_Levi,Biry,AR,2270,2328,1,-8,23,2323,1214,1109,7,1682362531,2023-04-24 22:00:27.882508
2944434,98,2282,76561198350272978,,HOWL.Yax,HymTr,TR,2278,2312,9,-9,13,1742,931,811,24,1682298637,2023-04-24 22:00:27.882508
2532568,99,2281,76561198282213398,,salsicciotto1999,,IT,2269,2360,2,-11,13,3733,1928,1805,30,1682335847,2023-04-24 22:00:27.882508
2559615,100,2279,76561199054259190,,FreakinAndy,,AT,2320,2565,2,-9,15,1420,781,639,7,1679951643,2023-04-24 22:00:27.882508
199325,1,2813,76561198449406083,,[aM] Hera,,CA,2802,2838,1,-6,36,3615,2554,1061,30,1682178714,2023-04-25 22:01:01.212095
196240,2,2717,76561197984749679,,GL.TheViper,,NO,2714,2813,1,-9,22,1627,1072,555,4,1682447436,2023-04-25 22:01:01.212095
1862892,3,2707,76561199032160044,,Modri,,SI,2688,2707,9,-6,24,678,421,257,2,1682439919,2023-04-25 22:01:01.212095
197964,4,2691,76561198179087382,,Yo,WWP,CN,2705,2799,-1,-7,15,2312,1466,846,22,1682438408,2023-04-25 22:01:01.212095
199170,5,2678,76561197992981071,,CDUB.dogao,,BR,2672,2678,12,-5,32,1743,1297,446,17,1682372086,2023-04-25 22:01:01.212095
582058,6,2662,76561198032611326,,[aM] Hearttt,,PE,2648,2732,1,-7,14,2462,1513,949,20,1682392319,2023-04-25 22:01:01.212095
4422938,7,2660,76561199118807671,,___MbL___,,NO,2648,2676,1,-10,73,513,394,119,4,1681560208,2023-04-25 22:01:01.212095
9473909,8,2656,76561199240324201,,Kalashnicov,,AR,2716,2716,2,-7,60,523,366,157,5,1680919031,2023-04-25 22:01:01.212095
208393,9,2653,76561198027378107,,[aM] Nicov,,AR,2675,2730,-1,-5,22,1526,1104,422,8,1682311608,2023-04-25 22:01:01.212095
271202,10,2648,76561198000635167,,SalzZ_Vinchester,,RU,2645,2742,7,-6,18,1479,1024,455,7,1682071967,2023-04-25 22:01:01.212095
212721,11,2648,76561198116921964,,mYi.Sitaux,FrCo,FR,2637,2711,6,-5,29,1127,776,351,6,1682447813,2023-04-25 22:01:01.212095
251265,12,2637,76561197996386232,,[aM]MbL40C,,NO,2653,2751,-2,-9,23,4343,3019,1324,96,1682291218,2023-04-25 22:01:01.212095
2644601,13,2635,76561199057707367,,__TheMbL__,,NO,2694,2694,6,-5,39,1020,768,252,9,1681137456,2023-04-25 22:01:01.212095
4351237,14,2634,76561199114437308,,mYi.Sitaux,FrCo,FR,2619,2634,8,-4,40,316,240,76,1,1681527389,2023-04-25 22:01:01.212095
3209724,15,2612,76561198410119452,,Arabia Player,,CA,2626,2626,-1,-3,45,250,197,53,0,1682123008,2023-04-25 22:01:01.212095
2783660,16,2602,76561199062883266,,DS_Sebastian,Biry,UY,2588,2603,2,-7,12,2074,1144,930,23,1682441312,2023-04-25 22:01:01.212095
506898,17,2593,76561198362219694,,[aM] Liereyy,,AT,2612,2659,-1,-6,16,1039,699,340,9,1682167488,2023-04-25 22:01:01.212095
1486575,18,2586,76561199021127843,,CDUB.doguinhoCaRaMeLo_xD_br_2k,,BR,2598,2632,-1,-6,20,1500,1085,415,6,1682136233,2023-04-25 22:01:01.212095
2368761,19,2583,76561199047138712,,Fox.Margougou,FrCo,FR,2571,2583,3,-7,16,1171,679,492,13,1682379934,2023-04-25 22:01:01.212095
579679,20,2579,76561198425688505,,Fox.Margougou,SINGE,FR,2560,2579,5,-7,12,1710,964,746,16,1682215382,2023-04-25 22:01:01.212095
666976,21,2565,76561198275359848,,_Barles_,,PL,2547,2697,1,-7,12,2642,1662,980,12,1682436222,2023-04-25 22:01:01.212095
347269,22,2562,76561198364718180,,Gamdom.ACCM | AOEBuilds.com,,VN,2583,2668,-2,-7,25,3351,2317,1034,43,1682393789,2023-04-25 22:01:01.212095
4620061,23,2555,76561199124381546,,Phantom,,DE,2540,2623,3,-6,27,1954,1195,759,8,1682432494,2023-04-25 22:01:01.212095
614315,24,2552,76561198135964589,,slam,,CA,2566,2579,-1,-8,14,3589,2150,1439,17,1682228436,2023-04-25 22:01:01.212095
208611,25,2552,76561198325239137,,Villese,,FI,2577,2740,-2,-7,19,2832,1856,976,13,1682257827,2023-04-25 22:01:01.212095
11406458,26,2536,76561199406815843,,肥宝宝,,CN,2557,2659,-1,-4,12,307,217,90,1,1682445903,2023-04-25 22:01:01.212095
196310,27,2531,76561198275970890,,[KGB] F1Re,1KGB1,BR,2522,2551,2,-9,28,3562,2457,1105,29,1682387173,2023-04-25 22:01:01.212095
265517,28,2530,76561198198305605,,mYi.Daniel,,US,2520,2653,2,-11,10,2610,1358,1252,13,1682436375,2023-04-25 22:01:01.212095
1754629,29,2522,76561198807828662,,SalzZ_classicpro,,UA,2512,2541,2,-8,22,1692,1055,637,11,1681646797,2023-04-25 22:01:01.212095
1407942,30,2517,76561198121306763,,3D!Dark,,RU,2528,2542,-2,-11,9,2976,1532,1444,18,1682447813,2023-04-25 22:01:01.212095
628503,31,2516,76561198036586732,,Valas,,FI,2536,2645,-1,-7,16,1993,1160,833,2,1682428530,2023-04-25 22:01:01.212095
198035,32,2503,76561198044559189,,GL.DauT,DauT,RS,2512,2576,-1,-9,30,2196,1281,915,15,1682348105,2023-04-25 22:01:01.212095
572017,33,2498,76561198426853065,,TheMax,,FI,2476,2537,1,-6,20,1031,686,345,1,1682418259,2023-04-25 22:01:01.212095
2858362,34,2497,76561198400058723,,GL.JorDan_AoE,,DE,2482,2760,2,-10,27,1792,1044,748,13,1682438494,2023-04-25 22:01:01.212095
197388,35,2494,76561198088251629,,GL.TaToH,TaToH,ES,2487,2605,1,-6,32,861,619,242,4,1682438118,2023-04-25 22:01:01.212095
1966276,36,2492,76561198376755697,,MING,WWP,HK,2500,2505,-1,-7,12,1388,790,598,6,1682434382,2023-04-25 22:01:01.212095
357795,37,2488,76561198367209710,,CL.DracKeN,C1own,CZ,2474,2588,1,-13,15,7415,4174,3241,64,1682261776,2023-04-25 22:01:01.212095
409748,38,2485,76561198099659716,,Capoch,,AR,2464,2576,1,-6,13,1510,908,602,13,1682393789,2023-04-25 22:01:01.212095
2090225,39,2474,76561198242526658,,miguel,,BR,2453,2557,3,-10,22,2360,1346,1014,12,1682445903,2023-04-25 22:01:01.212095
419803,40,2470,76561198419918984,,saymyname,,VN,2446,2498,4,-7,16,3162,2029,1133,66,1682415650,2023-04-25 22:01:01.212095
256338,41,2455,76561198007187809,,Running,,DE,2441,2560,1,-8,13,2958,1693,1265,20,1682430467,2023-04-25 22:01:01.212095
14665996,42,2454,76561199153076089,,GG,,UA,2448,2454,4,-1,38,83,78,5,1,1682443205,2023-04-25 22:01:01.212095
229071,43,2451,76561198217460091,,Combi | Uzzi,Combi,MX,2438,2481,1,-8,20,2915,1494,1421,30,1682095466,2023-04-25 22:01:01.212095
1531083,44,2447,76561198056609593,,mYi.FreakinAndy,,AT,2462,2672,-3,-9,13,1189,710,479,7,1682438494,2023-04-25 22:01:01.212095
728551,45,2445,76561198355342951,,RiskyDice,Biry,JP,2429,2445,3,-7,12,836,514,322,9,1681489853,2023-04-25 22:01:01.212095
288714,46,2445,76561198282860959,,Mihai06,ROTLD,RO,2467,2570,-1,-9,12,3951,2113,1838,49,1682430433,2023-04-25 22:01:01.212095
182749,47,2444,76561198131139989,,The_Dragonstar,,IN,2457,2502,-3,-9,15,2294,1379,915,45,1682343938,2023-04-25 22:01:01.212095
452924,48,2441,76561198033713695,,JackK,,PL,2431,2473,2,-9,12,1483,839,644,31,1681679043,2023-04-25 22:01:01.212095
3230529,49,2440,76561198098401046,,IamChris,,CA,2428,2444,1,-13,24,1148,688,460,9,1682388272,2023-04-25 22:01:01.212095
254415,50,2439,76561198011417995,,Modri,,SI,2425,2561,2,-8,12,1016,628,388,9,1682265799,2023-04-25 22:01:01.212095
2776293,51,2427,76561199063069362,,Combi | KingstoNe,Combi,MX,2442,2560,-5,-6,14,2136,1175,961,14,1682383905,2023-04-25 22:01:01.212095
10336997,52,2421,76561199326626083,,Kalong亲卫队队长,,HK,2407,2421,2,-5,34,285,192,93,4,1682432501,2023-04-25 22:01:01.212095
239238,53,2418,76561198113285862,,Fedex,,AR,2399,2418,3,-7,16,733,427,306,7,1681739711,2023-04-25 22:01:01.212095
2754047,54,2406,76561199062001759,,TennesseeWhiskey,,PL,2392,2417,4,-8,9,1112,605,507,23,1682437621,2023-04-25 22:01:01.212095
6268226,55,2400,76561199197809267,,抖音帝国时代痛大师,WE4SC,CN,2391,2400,4,-9,29,1366,742,624,13,1682288882,2023-04-25 22:01:01.212095
2886954,56,2400,76561198317794461,,^^anomeL,,RU,2379,2400,5,-3,20,270,197,73,2,1681811006,2023-04-25 22:01:01.212095
2821727,57,2387,76561199031392883,,Fish,,VN,2396,2484,-1,-8,9,1950,1068,882,5,1682431541,2023-04-25 22:01:01.212095
2660491,58,2381,76561199054206296,,Thành Cổ Quảng Trị &lt;Hope&gt;,LuLe,VN,2369,2444,1,-10,12,2866,1445,1421,31,1682435346,2023-04-25 22:01:01.212095
2654577,59,2379,76561198826220092,,Ozone,,CO,2400,2400,-1,-10,12,10624,5414,5210,78,1681929758,2023-04-25 22:01:01.212095
2621722,60,2378,76561198046946243,,Twigg,Biry,AR,2388,2478,-4,-9,18,1667,910,757,28,1682436375,2023-04-25 22:01:01.212095
3552644,61,2375,76561199096859133,,TimeToEnjoy,,CA,2400,2471,-1,-5,20,407,280,127,0,1682391476,2023-04-25 22:01:01.212095
217905,62,2373,76561198116269715,,chart,ALL,JP,2381,2424,-1,-7,11,1153,667,486,9,1682427683,2023-04-25 22:01:01.212095
2135484,63,2370,76561199035860327,,bruh,,BR,2357,2468,2,-10,16,3159,1709,1450,55,1682365250,2023-04-25 22:01:01.212095
716717,64,2369,76561198367310298,,抖音帝国时代2狗哥,AreS,CN,2352,2479,2,-9,13,1826,1073,753,24,1682182110,2023-04-25 22:01:01.212095
576919,65,2369,76561198082024695,,Babaorum,,FR,2352,2493,3,-9,15,3164,1812,1352,16,1682444136,2023-04-25 22:01:01.212095
211351,66,2367,76561198262978341,,抖音帝国时代灵魂导师,WWP,CN,2382,2410,-2,-8,9,1405,764,641,13,1682292290,2023-04-25 22:01:01.212095
4632681,67,2365,76561198439558568,,Overtaken,,EE,2357,2517,1,-9,17,2417,1308,1109,17,1682445236,2023-04-25 22:01:01.212095
5057225,68,2363,76561199141041360,,HR Whitecourt,NAPS,CL,2358,2441,3,-5,25,459,291,168,5,1682440746,2023-04-25 22:01:01.212095
1252385,69,2360,76561199014766072,,Carpincho,,AR,2405,2405,11,-7,11,720,408,312,9,1680149081,2023-04-25 22:01:01.212095
226575,70,2357,76561198313422112,,_EMA_003,WWP,CN,2341,2480,2,-8,10,2083,1145,938,16,1682360306,2023-04-25 22:01:01.212095
197751,71,2354,76561197964180873,,GL.Nili,Liiit,DE,2339,2472,1,-11,12,2291,1226,1065,8,1682369588,2023-04-25 22:01:01.212095
230475,72,2350,76561198068729026,,El_Matador,,DE,2337,2445,1,-11,12,6266,3212,3054,21,1682441003,2023-04-25 22:01:01.212095
1224481,73,2347,76561198368620113,,IW.Kasva,HymTr,TR,2361,2502,-2,-9,13,5230,2877,2353,39,1682368253,2023-04-25 22:01:01.212095
11906939,74,2340,76561199439830461,,Gm,,,2361,2389,-1,-3,20,171,127,44,1,1682331006,2023-04-25 22:01:01.212095
4785288,75,2339,76561199129096097,,Combi | 7Swords,,MX,2348,2452,-5,-7,27,988,527,461,12,1682387173,2023-04-25 22:01:01.212095
11962856,76,2334,76561198237386056,,Ozone v2.0,,CO,2325,2353,5,-6,22,345,213,132,0,1682446505,2023-04-25 22:01:01.212095
907464,77,2328,76561198086416143,,Howl.Cyclops,HymTr,TR,2342,2342,-1,-7,15,1185,658,527,20,1682366146,2023-04-25 22:01:01.212095
458029,78,2325,76561197981262667,,CL.Darknoob,C1own,NL,2313,2385,2,-10,11,5412,2905,2507,34,1682445794,2023-04-25 22:01:01.212095
2462063,79,2320,76561199050788934,,Shades,,IT,2307,2320,1,-9,13,811,429,382,7,1682380104,2023-04-25 22:01:01.212095
9604749,80,2313,76561199244204429,,Eviscerate,,DE,2302,2313,2,-6,39,544,324,220,1,1682419553,2023-04-25 22:01:01.212095
3446882,81,2313,76561199091668803,,HOWL.Kozmonot,HymTr,TR,2322,2382,-1,-10,18,1219,637,582,13,1682384314,2023-04-25 22:01:01.212095
77944,82,2311,76561198057191173,,_Tomate,,ES,2296,2339,1,-11,17,3171,1612,1559,13,1682367102,2023-04-25 22:01:01.212095
986504,83,2309,76561198169764954,,twitch.tv/st4rk_,,BR,2294,2309,5,-8,12,1462,877,585,11,1681852543,2023-04-25 22:01:01.212095
197930,84,2309,76561198088178833,,T90Official,,US,2295,2370,2,-9,12,2398,1298,1100,11,1682363029,2023-04-25 22:01:01.212095
213305,85,2308,76561198152110843,,The_Damn_Bugum,,BE,2319,2485,-1,-9,19,3786,2240,1546,12,1682176502,2023-04-25 22:01:01.212095
292318,86,2307,76561198086560184,,Rayzor,AUNZ,AU,2296,2356,1,-7,8,1142,639,503,4,1681896828,2023-04-25 22:01:01.212095
945852,87,2306,76561198075555979,,Lucky Rox,Biry,AR,2295,2405,2,-8,16,1203,678,525,8,1682392813,2023-04-25 22:01:01.212095
250103,88,2305,76561198061054857,,_Hallis,,GB,2330,2442,-1,-8,13,3277,1727,1550,29,1681952348,2023-04-25 22:01:01.212095
3335279,89,2304,76561199086871914,,Tartopum,,FR,2346,2426,1,-5,30,371,241,130,3,1680884891,2023-04-25 22:01:01.212095
3176045,90,2304,76561199054087176,,XEVER | Prisma09,XEVER,AR,2302,2304,2,-12,10,3791,1944,1847,22,1682377065,2023-04-25 22:01:01.212095
1793493,91,2304,76561198289483955,,Shades,RoR,IT,2285,2304,4,-9,14,1824,952,872,18,1682181283,2023-04-25 22:01:01.212095
9695965,92,2296,76561199248045654,,猪头,,CN,2337,2456,5,-8,30,344,245,99,2,1681047809,2023-04-25 22:01:01.212095
2444511,93,2295,76561199050196526,,Gabi,,BR,2279,2356,1,-9,17,2408,1268,1140,25,1682437125,2023-04-25 22:01:01.212095
178430,94,2294,76561198120632563,,CL.TheBloodless,C1own,US,2288,2393,5,-10,13,5223,2776,2447,200,1682404847,2023-04-25 22:01:01.212095
222528,95,2290,76561198034782642,,repard,,RU,2308,2462,-1,-10,16,1814,955,859,16,1682178087,2023-04-25 22:01:01.212095
245117,96,2289,76561198078010430,,Cl3m3nT,FrCo,FR,2292,2316,-1,-7,10,1022,582,440,7,1682447436,2023-04-25 22:01:01.212095
372704,97,2289,76561198261008535,,ValihrAnt,,LV,2273,2330,2,-9,8,1914,990,924,21,1682245311,2023-04-25 22:01:01.212095
245811,98,2286,76561198027802048,,Target331,,DE,2306,2320,-2,-8,11,903,505,398,5,1682238042,2023-04-25 22:01:01.212095
2532568,99,2281,76561198282213398,,salsicciotto1999,,IT,2269,2360,2,-11,13,3733,1928,1805,30,1682335847,2023-04-25 22:01:01.212095
243287,100,2278,76561198297171662,,勇敢熊熊,WWP,CN,2276,2379,-1,-8,10,3049,1590,1459,36,1682008462,2023-04-25 22:01:01.212095
199325,1,2813,76561198449406083,,[aM] Hera,,CA,2802,2838,1,-6,36,3615,2554,1061,30,1682178714,2023-04-27 22:19:36.988041
196240,2,2717,76561197984749679,,GL.TheViper,,NO,2714,2813,1,-9,22,1627,1072,555,4,1682447436,2023-04-27 22:19:36.988041
1862892,3,2707,76561199032160044,,Modri,,SI,2688,2707,9,-6,24,678,421,257,2,1682439919,2023-04-27 22:19:36.988041
197964,4,2692,76561198179087382,,Yo,WWP,CN,2683,2799,5,-7,15,2322,1473,849,22,1682613012,2023-04-27 22:19:36.988041
199170,5,2688,76561197992981071,,CDUB.dogao,,BR,2678,2688,13,-5,32,1744,1298,446,17,1682456591,2023-04-27 22:19:36.988041
208393,6,2663,76561198027378107,,[aM] Nicov,,AR,2646,2730,1,-6,22,1547,1115,432,8,1682569446,2023-04-27 22:19:36.988041
4422938,7,2660,76561199118807671,,___MbL___,,NO,2648,2676,1,-10,73,513,394,119,4,1681560208,2023-04-27 22:19:36.988041
9473909,8,2656,76561199240324201,,Kalashnicov,,AR,2716,2716,2,-7,60,523,366,157,5,1680919031,2023-04-27 22:19:36.988041
582058,9,2653,76561198032611326,,[aM] Hearttt,,PE,2670,2732,-1,-7,14,2476,1521,955,20,1682569446,2023-04-27 22:19:36.988041
271202,10,2649,76561198000635167,,SalzZ_Vinchester,,RU,2648,2742,8,-6,18,1480,1025,455,7,1682601708,2023-04-27 22:19:36.988041
212721,11,2648,76561198116921964,,mYi.Sitaux,FrCo,FR,2637,2711,6,-5,29,1127,776,351,6,1682447813,2023-04-27 22:19:36.988041
251265,12,2637,76561197996386232,,[aM]MbL40C,,NO,2653,2751,-2,-9,23,4343,3019,1324,96,1682291218,2023-04-27 22:19:36.988041
2644601,13,2635,76561199057707367,,__TheMbL__,,NO,2694,2694,6,-5,39,1020,768,252,9,1681137456,2023-04-27 22:19:36.988041
4351237,14,2634,76561199114437308,,mYi.Sitaux,FrCo,FR,2619,2634,8,-4,40,316,240,76,1,1681527389,2023-04-27 22:19:36.988041
3209724,15,2612,76561198410119452,,Arabia Player,,CA,2626,2626,-1,-3,45,250,197,53,0,1682123008,2023-04-27 22:19:36.988041
614315,16,2594,76561198135964589,,slam,,CA,2574,2594,2,-8,14,3591,2152,1439,17,1682466459,2023-04-27 22:19:36.988041
506898,17,2593,76561198362219694,,[aM] Liereyy,,AT,2612,2659,-1,-6,16,1039,699,340,9,1682167488,2023-04-27 22:19:36.988041
1486575,18,2586,76561199021127843,,CDUB.doguinhoCaRaMeLo_xD_br_2k,,BR,2598,2632,-1,-6,20,1500,1085,415,6,1682136233,2023-04-27 22:19:36.988041
2783660,19,2584,76561199062883266,,DS_Sebastian,Biry,UY,2570,2603,1,-7,12,2080,1147,933,23,1682599392,2023-04-27 22:19:36.988041
2368761,20,2583,76561199047138712,,Fox.Margougou,FrCo,FR,2571,2583,3,-7,16,1171,679,492,13,1682379934,2023-04-27 22:19:36.988041
208611,21,2581,76561198325239137,,Villese,,FI,2566,2740,2,-7,19,2834,1858,976,13,1682518203,2023-04-27 22:19:36.988041
198035,22,2577,76561198044559189,,GL.DauT,DauT,RS,2559,2577,4,-9,30,2204,1288,916,15,1682513426,2023-04-27 22:19:36.988041
666976,23,2575,76561198275359848,,_Barles_,,PL,2570,2697,1,-7,12,2649,1667,982,12,1682620305,2023-04-27 22:19:36.988041
196310,24,2573,76561198275970890,,[KGB] F1Re,1KGB1,BR,2569,2573,8,-9,28,3568,2463,1105,29,1682594573,2023-04-27 22:19:36.988041
628503,25,2567,76561198036586732,,Valas,,FI,2559,2645,5,-7,16,2001,1167,834,2,1682612442,2023-04-27 22:19:36.988041
4620061,26,2555,76561199124381546,,Phantom,,DE,2540,2623,3,-6,27,1954,1195,759,8,1682432494,2023-04-27 22:19:36.988041
265517,27,2553,76561198198305605,,mYi.Daniel,,US,2530,2653,3,-11,10,2611,1359,1252,13,1682522861,2023-04-27 22:19:36.988041
579679,28,2549,76561198425688505,,Fox.Margougou,SINGE,FR,2565,2579,-1,-7,12,1717,967,750,16,1682617570,2023-04-27 22:19:36.988041
1754629,29,2522,76561198807828662,,SalzZ_classicpro,,UA,2512,2541,2,-8,22,1692,1055,637,11,1681646797,2023-04-27 22:19:36.988041
11406458,30,2517,76561199406815843,,肥宝宝,,CN,2529,2659,-2,-4,12,314,221,93,1,1682457922,2023-04-27 22:19:36.988041
347269,31,2517,76561198364718180,,Gamdom.ACCM,,VN,2526,2668,-2,-7,25,3367,2324,1043,43,1682613012,2023-04-27 22:19:36.988041
2090225,32,2510,76561198242526658,,miguel,,BR,2490,2557,3,-10,22,2364,1349,1015,12,1682619453,2023-04-27 22:19:36.988041
14665996,33,2508,76561199153076089,,GG,,UA,2492,2508,5,-2,38,91,84,7,1,1682619979,2023-04-27 22:19:36.988041
197388,34,2494,76561198088251629,,GL.TaToH,TaToH,ES,2487,2605,1,-6,32,861,619,242,4,1682438118,2023-04-27 22:19:36.988041
419803,35,2492,76561198419918984,,saymyname,,VN,2479,2498,2,-7,16,3167,2033,1134,66,1682501715,2023-04-27 22:19:36.988041
1966276,36,2492,76561198376755697,,MING,WWP,HK,2500,2505,-1,-7,12,1388,790,598,6,1682434382,2023-04-27 22:19:36.988041
572017,37,2481,76561198426853065,,TheMax,,FI,2465,2537,1,-6,20,1034,687,347,1,1682599383,2023-04-27 22:19:36.988041
1531083,38,2481,76561198056609593,,mYi.FreakinAndy,,AT,2499,2672,-1,-9,13,1203,719,484,7,1682524222,2023-04-27 22:19:36.988041
409748,39,2479,76561198099659716,,Capoch,,AR,2495,2576,-1,-6,13,1512,909,603,13,1682619979,2023-04-27 22:19:36.988041
2858362,40,2474,76561198400058723,,GL.JorDan_AoE,,DE,2462,2760,1,-10,27,1803,1049,754,13,1682611252,2023-04-27 22:19:36.988041
256338,41,2471,76561198007187809,,Running,,DE,2460,2560,2,-8,13,2963,1696,1267,20,1682617463,2023-04-27 22:19:36.988041
254415,42,2458,76561198011417995,,Modri,,SI,2446,2561,1,-8,12,1019,630,389,9,1682525294,2023-04-27 22:19:36.988041
229071,43,2451,76561198217460091,,Combi | Uzzi,Combi,MX,2438,2481,1,-8,20,2915,1494,1421,30,1682095466,2023-04-27 22:19:36.988041
728551,44,2445,76561198355342951,,RiskyDice,Biry,JP,2429,2445,3,-7,12,836,514,322,9,1681489853,2023-04-27 22:19:36.988041
182749,45,2444,76561198131139989,,The_Dragonstar,,IN,2457,2502,-3,-9,15,2294,1379,915,45,1682343938,2023-04-27 22:19:36.988041
2776293,46,2444,76561199063069362,,Combi | KingstoNe,Combi,MX,2442,2560,3,-6,14,2139,1178,961,14,1682560500,2023-04-27 22:19:36.988041
452924,47,2441,76561198033713695,,JackK,,PL,2431,2473,2,-9,12,1483,839,644,31,1681679043,2023-04-27 22:19:36.988041
3230529,48,2440,76561198098401046,,IamChris,,CA,2428,2444,1,-13,24,1148,688,460,9,1682388272,2023-04-27 22:19:36.988041
288714,49,2439,76561198282860959,,Mihai06,ROTLD,RO,2452,2570,-3,-9,12,3966,2121,1845,49,1682605977,2023-04-27 22:19:36.988041
1407942,50,2425,76561198121306763,,3D!Dark,,RU,2441,2542,-8,-11,9,2982,1532,1450,18,1682613021,2023-04-27 22:19:36.988041
239238,51,2418,76561198113285862,,Fedex,,AR,2399,2418,3,-7,16,733,427,306,7,1681739711,2023-04-27 22:19:36.988041
10336997,52,2415,76561199326626083,,Kalong亲卫队队长,,HK,2401,2421,1,-5,34,287,193,94,4,1682608621,2023-04-27 22:19:36.988041
217905,53,2413,76561198116269715,,chart,ALL,JP,2399,2424,3,-7,11,1156,670,486,9,1682603148,2023-04-27 22:19:36.988041
576919,54,2412,76561198082024695,,Babaorum,,FR,2399,2493,6,-9,15,3167,1815,1352,16,1682616077,2023-04-27 22:19:36.988041
6268226,55,2400,76561199197809267,,抖音帝国时代痛大师,WE4SC,CN,2391,2400,4,-9,29,1366,742,624,13,1682288882,2023-04-27 22:19:36.988041
2886954,56,2400,76561198317794461,,^^anomeL,,RU,2379,2400,5,-3,20,270,197,73,2,1681811006,2023-04-27 22:19:36.988041
2821727,57,2398,76561199031392883,,Fish,,VN,2387,2484,1,-8,9,1951,1069,882,5,1682516429,2023-04-27 22:19:36.988041
2621722,58,2393,76561198046946243,,Twigg,Biry,AR,2378,2478,1,-9,18,1668,911,757,28,1682520911,2023-04-27 22:19:36.988041
3552644,59,2392,76561199096859133,,TimeToEnjoy,,CA,2382,2471,2,-5,20,409,282,127,0,1682554405,2023-04-27 22:19:36.988041
211351,60,2382,76561198262978341,,抖音帝国时代灵魂导师,WWP,CN,2367,2410,1,-8,9,1406,765,641,13,1682604924,2023-04-27 22:19:36.988041
2654577,61,2379,76561198826220092,,Ozone,,CO,2400,2400,-1,-10,12,10624,5414,5210,78,1681929758,2023-04-27 22:19:36.988041
1224481,62,2379,76561198368620113,,IW.Kasva,HymTr,TR,2362,2502,2,-9,13,5239,2882,2357,39,1682611535,2023-04-27 22:19:36.988041
290617,63,2377,76561198273707230,,monita china,,CL,2363,2446,3,-11,15,1600,962,638,28,1682540881,2023-04-27 22:19:36.988041
